title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Independence Day,Jul,1996,75.0,153,75000000.0,6.1,61831,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure, Sci-Fi",English,USA,Won 1 Oscar. Another 32 wins & 34 nominations.,59.0,6.9,"434,614",tt0116629,1,1,3408.4995299999996,677.8060649999999,942.2106469999999
Harry Potter and the Prisoner of Azkaban,Jun,2004,130.0,141,130000000.0,7.8,24973,PG,0,0,0,0,0,0,0,,"Adventure, Family, Fantasy",English,"UK, USA",Nominated for 2 Oscars. Another 14 wins & 42 nominations.,82.0,7.8,"390,407",tt0304141,1,1,1524.4465679999998,249.538952,1042.443118
Spider-Man 2,Jun,2004,200.0,127,200000000.0,7.9,40256,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure","English, Russian, Chinese",USA,Won 1 Oscar. Another 23 wins & 54 nominations.,83.0,7.3,"419,384",tt0316654,1,1,3142.6448680000003,829.525613,3726.0916930000003
The Matrix Reloaded,May,2003,150.0,138,127000000.0,7.1,57225,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi","English, French","USA, Australia",6 wins & 23 nominations.,62.0,7.2,"425,674",tt0234215,1,1,1126.214756,1192.213578,1252.8261140000002
Forrest Gump,Jul,1994,55.0,142,55000000.0,8.2,89722,PG-13,0,0,1,1,0,0,0,FAIL,"Comedy, Drama",English,USA,Won 6 Oscars. Another 39 wins & 65 nominations.,82.0,8.8,"1,279,349",tt0109830,1,1,3187.9162110000007,1483.849244,840.4857059999999
The Sixth Sense,Aug,1999,40.0,107,55000000.0,8.2,96987,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Thriller","English, Latin, Spanish",USA,Nominated for 6 Oscars. Another 32 wins & 47 nominations.,64.0,8.1,"715,562",tt0167404,1,1,2478.370567,730.6722500000001,870.6874740000001
Pirates of the Caribbean: The Curse of the Black Pearl,Jul,2003,140.0,143,125000000.0,8.0,60812,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Fantasy",English,USA,Nominated for 5 Oscars. Another 31 wins & 88 nominations.,63.0,8.1,"819,105",tt0325980,1,1,2003.637753,501.31386299999997,2286.535156
The Passion of the Christ,Feb,2004,25.0,127,30000000.0,7.4,34046,R,0,0,0,1,0,0,0,,Drama,"Aramaic, Latin, Hebrew",USA,Nominated for 3 Oscars. Another 25 wins & 20 nominations.,47.0,7.1,"180,590",tt0335345,1,1,1647.931267,446.328577,741.5658599999999
The Lost World: Jurassic Park,May,1997,75.0,129,73000000.0,5.5,28055,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Spanish",USA,Nominated for 1 Oscar. Another 4 wins & 21 nominations.,59.0,6.5,"282,387",tt0119567,1,1,2178.156751,2499.2666719999997,2752.021457
The Incredibles,Nov,2004,92.0,121,92000000.0,8.3,30749,PG,1,1,1,0,0,0,0,PASS,"Animation, Action, Adventure","English, French",USA,Won 2 Oscars. Another 59 wins & 53 nominations.,90.0,8.0,"487,597",tt0317705,1,1,2412.484238,284.600397,284.600397
Men in Black,Jul,1997,90.0,98,90000000.0,6.8,53231,PG-13,1,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family","English, Spanish",USA,Won 1 Oscar. Another 18 wins & 39 nominations.,71.0,7.3,"407,844",tt0119654,1,1,3252.8650309999994,557.281762,734.79321
"Monsters, Inc.",Nov,2001,115.0,92,115000000.0,8.0,38712,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Won 1 Oscar. Another 13 wins & 38 nominations.,78.0,8.1,"594,306",tt0198781,1,1,2056.98112,1494.651824,3155.165309
The Day After Tomorrow,May,2004,125.0,124,125000000.0,6.3,23749,PG-13,1,0,0,1,0,0,0,PASS,"Action, Adventure, Sci-Fi","English, Japanese, French, Arabic, Spanish",USA,Won 1 BAFTA Film Award. Another 5 wins & 11 nominations.,47.0,6.4,"336,719",tt0319262,1,1,1152.974167,677.8060649999999,751.2165219999999
Armageddon,Jul,1998,140.0,153,140000000.0,5.7,45330,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Russian, Indonesian",USA,Nominated for 4 Oscars. Another 14 wins & 35 nominations.,42.0,6.6,"325,366",tt0120591,1,1,3012.8822920000002,754.0926589999999,1643.211478
Ghost,Jul,1990,22.0,128,22000000.0,6.8,19005,,0,0,0,1,0,1,0,FAIL,"Drama, Fantasy, Romance",English,USA,Won 2 Oscars. Another 16 wins & 22 nominations.,52.0,7.0,"156,210",tt0099653,1,1,1794.7576010000002,395.05348000000004,431.973826
Meet the Fockers,Dec,2004,60.0,115,80000000.0,6.5,11950,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance","English, Spanish, Hebrew",USA,2 wins & 6 nominations.,41.0,6.3,"212,060",tt0290002,1,1,3926.8701950000004,918.434478,2227.5019009999996
Terminator 2: Judgment Day,Jul,1991,100.0,154,100000000.0,8.2,77614,R,1,0,0,1,0,0,0,,"Action, Sci-Fi, Thriller","English, Spanish","USA, France",Won 4 Oscars. Another 21 wins & 22 nominations.,75.0,8.5,"754,399",tt0103064,1,1,2222.0080800000005,1186.532864,1837.9914019999999
Toy Story 2,Nov,1999,90.0,92,90000000.0,8.1,40941,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy","English, Arabic, Spanish",USA,Nominated for 1 Oscar. Another 20 wins & 28 nominations.,88.0,7.9,"390,987",tt0120363,1,1,3651.4878020000006,1762.1041300000002,3701.947556
Aladdin,Nov,1992,28.0,90,28000000.0,7.6,22499,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Won 2 Oscars. Another 25 wins & 18 nominations.,,8.0,"264,946",tt0103639,1,1,1683.8568979999998,709.1657479999999,10769.146611
Twister,May,1996,88.0,113,92000000.0,5.9,28315,PG-13,1,0,0,1,0,0,0,PASS,"Action, Adventure, Drama",English,USA,Nominated for 2 Oscars. Another 10 wins & 13 nominations.,68.0,6.3,"145,048",tt0117998,1,1,2055.001464,502.22251600000004,1473.977453
Saving Private Ryan,Jul,1998,65.0,170,70000000.0,8.3,100267,R,1,0,0,1,0,0,0,FAIL,"Action, Drama, War","English, French, German, Czech",USA,Won 5 Oscars. Another 74 wins & 74 nominations.,90.0,8.6,"897,416",tt0120815,1,1,3058.795132,2499.2666719999997,329.665427
Bruce Almighty,May,2003,81.0,101,81000000.0,6.4,23905,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Fantasy","English, Spanish",USA,7 wins & 8 nominations.,46.0,6.7,"301,455",tt0315327,1,1,2738.0032680000004,655.21083,1230.49339
Troy,May,2004,150.0,162,185000000.0,7.1,33979,R,1,0,0,1,0,1,0,FAIL,Adventure,English,"USA, Malta, UK",Nominated for 1 Oscar. Another 4 wins & 19 nominations.,56.0,7.2,"387,949",tt0332452,1,0,858.780623,488.87342,325.18836799999997
Home Alone,Nov,1990,15.0,103,15000000.0,6.4,21670,,0,0,1,0,0,0,0,FAIL,"Comedy, Family",English,USA,Nominated for 2 Oscars. Another 10 wins & 4 nominations.,63.0,7.5,"315,399",tt0099785,1,1,2469.9007340000003,779.555415,667.6320380000001
Indiana Jones and the Last Crusade,May,1989,48.0,127,48000000.0,8.1,61583,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy","English, German, Greek, Arabic",USA,Won 1 Oscar. Another 6 wins & 20 nominations.,65.0,8.3,"522,489",tt0097576,1,1,2910.480932,2499.2666719999997,1905.9042220000001
Jaws,Jun,1975,12.0,130,12000000.0,8.2,46978,,0,0,0,0,0,0,0,FAIL,"Adventure, Drama, Thriller",English,USA,Won 3 Oscars. Another 10 wins & 16 nominations.,86.0,8.0,"417,370",tt0073195,1,1,1833.364568,2499.2666719999997,725.844752
The Matrix,Mar,1999,65.0,136,63000000.0,8.5,143853,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",English,USA,Won 4 Oscars. Another 33 wins & 43 nominations.,73.0,8.7,"1,233,966",tt0133093,1,1,1540.04274,1192.213578,1252.8261140000002
Mission: Impossible,May,1996,80.0,110,75000000.0,6.6,33496,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, French, Czech",USA,3 wins & 13 nominations.,59.0,7.1,"302,986",tt0117060,1,1,2702.371234,526.7894589999999,2894.790741
Gladiator,May,2000,103.0,155,103000000.0,8.0,92495,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",English,"USA, UK",Won 5 Oscars. Another 53 wins & 101 nominations.,64.0,8.5,"1,000,080",tt0172495,1,1,1873.5947769999998,787.160444,1138.018673
The Last Samurai,Dec,2003,140.0,154,100000000.0,7.9,31668,R,1,0,0,1,0,0,0,FAIL,"Action, Drama, History","English, Japanese","USA, New Zealand, Japan",Nominated for 4 Oscars. Another 19 wins & 54 nominations.,55.0,7.7,"321,012",tt0325710,1,0,2126.081968,304.14428699999996,866.5120440000001
Beauty and the Beast,Nov,1991,20.0,90,,7.8,25672,,0,1,0,0,0,1,0,PASS,"Animation, Family, Fantasy","English, French",USA,Won 2 Oscars. Another 25 wins & 21 nominations.,,8.0,"312,503",tt0101414,1,1,875.8065,806.286476,7564.5979499999985
Ocean's Eleven,Dec,2001,85.0,116,85000000.0,7.5,44662,PG-13,0,0,1,0,0,0,0,FAIL,"Crime, Thriller","English, Italian, Cantonese",USA,4 wins & 20 nominations.,74.0,7.8,"408,505",tt0240772,1,1,1261.5665179999999,516.036481,1232.511424
Pearl Harbor,May,2001,151.5,184,135250000.0,5.4,33409,R,1,0,0,1,0,1,0,FAIL,"Action, Drama, History","English, Japanese, French",USA,Won 1 Oscar. Another 11 wins & 50 nominations.,44.0,6.1,"256,780",tt0213149,1,1,2143.919891,754.0926589999999,409.173867
Tarzan,Jun,1999,145.0,88,150000000.0,7.1,10672,,0,1,0,0,0,0,0,FAIL,"Animation, Adventure, Family",English,USA,Won 1 Oscar. Another 11 wins & 25 nominations.,79.0,7.2,"147,442",tt0120855,1,1,1554.572782,409.12519699999996,11085.840584999998
The Mummy Returns,May,2001,98.0,130,98000000.0,6.1,23551,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy","English, Arabic",USA,4 wins & 17 nominations.,48.0,6.3,"250,339",tt0209163,1,1,1788.8025489999995,512.8502939999998,603.430294
Terminator 3: Rise of the Machines,Jul,2003,170.0,109,175000000.0,6.9,32111,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",English,"USA, Germany, UK",2 wins & 17 nominations.,66.0,6.4,"308,532",tt0181852,1,0,1985.0035830000002,277.60347,2312.471364
Pretty Woman,Mar,1990,14.0,125,14000000.0,6.6,23316,,0,0,1,0,0,1,0,PASS,"Comedy, Romance",English,USA,Nominated for 1 Oscar. Another 8 wins & 10 nominations.,51.0,6.9,"216,153",tt0100405,1,1,2238.3557939999996,534.057986,249.65655499999997
Die Another Day,Nov,2002,142.0,133,142000000.0,6.4,22136,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, Korean, Cantonese, Spanish, German, Icelandic, Italian","UK, USA",Nominated for 1 Golden Globe. Another 6 wins & 33 nominations.,56.0,6.1,"171,118",tt0246460,1,0,1446.084304,235.000837,760.854604
The Matrix Revolutions,Nov,2003,150.0,125,110000000.0,6.3,40058,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi","English, French","Australia, USA",2 wins & 23 nominations.,47.0,6.7,"367,918",tt0242653,1,0,557.0836400000001,1192.213578,1252.8261140000002
Cast Away,Dec,2000,85.0,143,90000000.0,7.3,34580,PG-13,0,0,0,1,0,0,0,FAIL,"Adventure, Drama, Romance","English, Russian",USA,Nominated for 2 Oscars. Another 15 wins & 33 nominations.,73.0,7.7,"399,604",tt0162222,1,1,934.528568,1483.849244,893.310787
Dances with Wolves,Nov,1990,19.0,236,19000000.0,7.8,28561,,0,0,0,1,0,0,0,,"Adventure, Drama, Western","English, Sioux, Pawnee","USA, UK",Won 7 Oscars. Another 43 wins & 32 nominations.,72.0,8.0,"189,191",tt0099348,1,1,1669.566755,260.1908,184.208842
The Mummy,May,1999,80.0,124,76000000.0,6.5,36216,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Fantasy","English, Egyptian (Ancient), Arabic",USA,Nominated for 1 Oscar. Another 5 wins & 19 nominations.,48.0,7.0,"320,234",tt0120616,1,0,1788.8025489999995,512.8502939999998,1190.60094
Rain Man,Dec,1988,25.0,133,25000000.0,7.9,42562,,0,0,1,1,0,0,0,FAIL,Drama,"English, Italian",USA,Won 4 Oscars. Another 22 wins & 21 nominations.,65.0,8.0,"387,687",tt0095953,1,1,2807.37448,476.67064000000005,667.7077590000001
Batman,Jun,1989,35.0,126,35000000.0,7.4,35927,,1,0,0,0,0,0,0,FAIL,"Action, Adventure","English, French","USA, UK",Won 1 Oscar. Another 9 wins & 22 nominations.,69.0,7.6,"272,388",tt0096895,1,1,2094.722673,892.5074020000001,1462.542086
The Bodyguard,Nov,1992,25.0,130,,5.3,11415,,0,0,0,1,0,1,0,,"Action, Drama, Music","English, Japanese",USA,Nominated for 2 Oscars. Another 11 wins & 18 nominations.,,6.1,"90,956",tt0103855,1,0,1201.25507,169.492516,444.12863600000003
Signs,Aug,2002,70.702619,108,72000000.0,7.1,40285,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Sci-Fi","English, Portuguese",USA,3 wins & 30 nominations.,59.0,6.7,"273,481",tt0286106,1,1,2577.725514,730.6722500000001,870.6874740000001
The Exorcist,Dec,1973,12.0,132,1000000.0,7.9,34162,,0,0,0,1,0,0,0,PASS,Horror,"English, Latin, Greek, French, German, Arabic, Kurdish",USA,Won 2 Oscars. Another 14 wins & 15 nominations.,82.0,8.0,"287,487",tt0070047,1,1,1182.573625,363.39649499999996,251.682865
Gone with the Wind,Dec,1939,3.9,233,3900000.0,8.1,28836,,0,0,0,1,0,1,0,,"Drama, History, Romance",English,USA,Won 8 Oscars. Another 9 wins & 8 nominations.,,8.2,"218,550",tt0031381,1,1,804.7218799999999,740.827542,397.36093999999997
Grease,Jun,1978,6.0,110,6000000.0,6.8,22214,,0,0,1,0,0,1,0,PASS,"Musical, Romance",English,USA,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,70.0,7.2,"172,825",tt0077631,1,1,1738.89008,229.73756500000002,731.25508
Ice Age,Mar,2002,65.0,81,60000000.0,7.3,22302,PG,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Nominated for 1 Oscar. Another 5 wins & 28 nominations.,60.0,7.6,"332,684",tt0268380,1,1,1146.1523750000001,609.174834,1799.4846449999995
Back to the Future,Jul,1985,19.0,111,19000000.0,8.1,68647,,1,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Sci-Fi",English,USA,Won 1 Oscar. Another 18 wins & 26 nominations.,86.0,8.5,"743,654",tt0088763,1,1,1959.7476089999998,1483.849244,1092.373681
Godzilla,May,1998,125.0,133,125000000.0,4.4,22695,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Japanese","USA, Japan",5 wins & 28 nominations.,62.0,6.5,"304,865",tt0831387,1,0,656.367751,136.314294,272.628588
My Big Fat Greek Wedding,Apr,2002,5.0,95,5000000.0,6.9,21675,PG,0,0,1,0,0,1,0,PASS,"Comedy, Family, Romance","English, Greek","USA, Canada",Nominated for 1 Oscar. Another 20 wins & 27 nominations.,62.0,6.6,"103,163",tt0259446,1,1,965.752832,289.552764,241.438208
What Women Want,Dec,2000,65.0,127,65000000.0,6.4,20138,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Fantasy, Romance","English, French",USA,Nominated for 1 Golden Globe. Another 5 wins & 7 nominations.,47.0,6.4,"160,543",tt0207201,1,1,2544.9625810000002,307.490365,548.415369
Shark Tale,Oct,2004,75.0,90,75000000.0,5.9,7819,PG,1,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Nominated for 1 Oscar. Another 3 wins & 15 nominations.,48.0,6.0,"134,394",tt0307453,1,0,4042.4789519999995,535.038661,2484.356218
There's Something About Mary,Jul,1998,22.0,134,23000000.0,7.2,46343,R,0,0,1,0,0,1,0,PASS,"Comedy, Romance",English,USA,Nominated for 2 Golden Globes. Another 17 wins & 15 nominations.,69.0,7.1,"249,390",tt0129387,1,1,2826.120773,656.0247019999999,1299.3754920000001
Raiders of the Lost Ark,Jun,1981,20.0,115,20000000.0,8.7,93511,,1,0,0,0,0,0,0,FAIL,"Action, Adventure","English, German, Hebrew, Spanish, Arabic, Nepali",USA,Won 4 Oscars. Another 30 wins & 23 nominations.,85.0,8.5,"671,034",tt0082971,1,1,2113.13114,2499.2666719999997,1606.2246770000002
Hitch,Feb,2005,55.0,118,70000000.0,6.8,7554,,0,0,1,0,0,1,0,FAIL,"Comedy, Romance",English,USA,4 wins & 24 nominations.,58.0,6.6,"247,336",tt0386588,1,1,2219.752896,344.249457,177.784257
Jurassic Park III,Jul,2001,93.0,92,93000000.0,5.6,20690,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi","English, Spanish",USA,5 wins & 13 nominations.,42.0,5.9,"223,414",tt0163025,1,1,2058.280978,348.911156,2078.689617
True Lies,Jul,1994,100.0,141,100000000.0,7.0,31011,,1,0,1,0,0,1,0,FAIL,"Action, Comedy, Thriller","English, French, Arabic, German",USA,Nominated for 1 Oscar. Another 7 wins & 18 nominations.,63.0,7.2,"192,579",tt0111503,1,0,2853.108747,1186.532864,1926.1538249999999
Toy Story,Nov,1995,30.0,81,30000000.0,7.9,46019,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Nominated for 3 Oscars. Another 23 wins & 18 nominations.,92.0,8.3,"634,074",tt0114709,1,1,3281.2712680000004,600.4469770000001,4730.387256999999
Notting Hill,May,1999,42.0,124,42000000.0,7.0,27285,PG-13,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance","English, Spanish","UK, USA",Nominated for 3 Golden Globes. Another 12 wins & 14 nominations.,66.0,7.0,"206,356",tt0125439,1,0,1814.190024,182.879926,299.763344
A Bug's Life,Nov,1998,45.0,96,45000000.0,7.4,23184,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",English,USA,Nominated for 1 Oscar. Another 14 wins & 19 nominations.,77.0,7.2,"214,475",tt0120623,1,0,1127.721997,1143.774912,3390.9946439999994
Ocean's Twelve,Dec,2004,110.0,125,110000000.0,6.0,14797,PG-13,0,0,1,0,0,0,0,,"Crime, Thriller","English, Dutch, French, Italian, Mandarin",USA,3 wins & 8 nominations.,58.0,6.4,"288,624",tt0349903,1,0,2071.930882,516.036481,817.409941
Planet of the Apes,Jul,2001,100.0,119,100000000.0,5.6,28601,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi",English,USA,Nominated for 2 BAFTA Film Awards. Another 10 wins & 25 nominations.,50.0,5.7,"179,421",tt0133152,1,1,1786.476832,892.5074020000001,2082.1918720000003
Planet of the Apes,Feb,1968,5.8,107,5800000.0,7.9,20516,,1,0,0,1,0,0,0,,"Action, Adventure, Sci-Fi",English,USA,Nominated for 2 BAFTA Film Awards. Another 10 wins & 25 nominations.,50.0,5.7,"179,421",tt0133152,1,0,1786.476832,892.5074020000001,2082.1918720000003
Home Alone 2: Lost in New York,Nov,1992,20.0,120,,5.0,12899,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family","English, French",USA,3 wins & 2 nominations.,,6.6,"204,338",tt0104431,1,1,2072.8481730000003,779.555415,667.6320380000001
Minority Report,Jun,2002,102.0,145,102000000.0,7.8,51199,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Mystery, Sci-Fi","English, Swedish",USA,Nominated for 1 Oscar. Another 18 wins & 76 nominations.,80.0,7.7,"404,745",tt0181689,1,0,2454.515806,2499.2666719999997,811.3297759999999
The Flintstones,May,1994,45.0,91,45000000.0,4.5,8704,,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",English,USA,6 wins & 10 nominations.,38.0,4.8,"61,088",tt0109813,1,0,1452.7287539999998,390.180052,759.113465
Top Gun,May,1986,15.0,110,15000000.0,6.5,32410,,1,0,0,1,0,1,0,FAIL,"Action, Drama, Romance",English,USA,Won 1 Oscar. Another 10 wins & 5 nominations.,,6.9,"221,432",tt0092099,1,1,2723.192,790.2067420000001,1111.2957669999998
American Beauty,Sep,1999,15.0,121,15000000.0,8.5,109991,R,0,0,0,1,0,0,0,PASS,"Drama, Romance",English,USA,Won 5 Oscars. Another 103 wins & 96 nominations.,86.0,8.4,"833,800",tt0169547,1,0,1217.237576,234.11256099999997,130.058047
Dinosaur,May,2000,127.5,82,127500000.0,6.3,5839,PG,0,1,0,0,0,0,0,,"Animation, Adventure, Family",English,USA,4 wins & 20 nominations.,56.0,6.5,"39,115",tt0130623,1,0,877.73685,275.496126,2987.183849
The Fugitive,Aug,1993,44.0,130,44000000.0,7.7,48292,,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Crime","English, Polish, Spanish",USA,Won 1 Oscar. Another 11 wins & 28 nominations.,88.0,7.8,"215,746",tt0106977,1,1,3478.2433309999997,312.53422,834.692939
The Mask,Jul,1994,18.0,97,18000000.0,6.4,21533,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime","English, Swedish",USA,Nominated for 1 Oscar. Another 6 wins & 18 nominations.,56.0,6.9,"269,402",tt0110475,1,0,1584.633943,341.169869,648.034297
Hannibal,Feb,2001,87.0,133,87000000.0,6.2,28876,R,0,0,0,0,0,0,0,PASS,"Crime, Drama, Thriller","English, Italian, Japanese","USA, UK",7 wins & 15 nominations.,57.0,6.8,"210,045",tt0212985,1,1,2203.3795920000002,787.160444,1596.931789
Deep Impact,May,1998,80.0,120,75000000.0,5.9,22684,PG-13,0,0,0,1,0,0,0,PASS,"Action, Drama, Romance",English,USA,5 wins & 14 nominations.,40.0,6.1,"136,459",tt0120647,1,0,1447.121187,140.464664,660.934839
"I, Robot",Jul,2004,105.0,115,105000000.0,7.0,22330,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Mystery, Sci-Fi",English,"USA, Germany",Nominated for 1 Oscar. Another 1 win & 13 nominations.,59.0,7.1,"392,678",tt0343818,1,0,2421.255765,159.236099,1127.227559
Rush Hour 2,Aug,2001,90.0,86,90000000.0,6.5,16581,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Crime","English, Mandarin, Cantonese","USA, Hong Kong",10 wins & 21 nominations.,48.0,6.6,"162,056",tt0266915,1,1,1363.327638,605.475652,719.150206
Pocahontas,Jun,1995,55.0,81,55000000.0,5.7,6498,,0,1,0,0,0,1,0,PASS,"Animation, Adventure, Drama","English, Algonquin",USA,Won 2 Oscars. Another 13 wins & 6 nominations.,58.0,6.7,"121,555",tt0114148,1,0,2017.375616,283.159546,8831.061824000004
Close Encounters of the Third Kind,Nov,1977,20.0,137,20000000.0,7.7,26304,,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi","English, French, Spanish, Hindi",USA,Won 1 Oscar. Another 13 wins & 37 nominations.,91.0,7.7,"141,335",tt0075860,1,1,1300.0260210000001,2499.2666719999997,243.806498
Tomorrow Never Dies,Dec,1997,110.0,119,110000000.0,6.4,19397,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Thriller","English, German, Danish, Mandarin, Cantonese","UK, USA",Nominated for 1 Golden Globe. Another 6 wins & 9 nominations.,52.0,6.5,"151,135",tt0120347,1,0,1101.43961,167.84797700000001,125.304276
Batman Forever,Jun,1995,100.0,122,100000000.0,5.4,24025,PG-13,1,0,0,0,0,1,0,FAIL,"Action, Adventure, Fantasy",English,"USA, UK",Nominated for 3 Oscars. Another 9 wins & 21 nominations.,51.0,5.4,"192,996",tt0112462,1,1,3802.683538,597.8392220000001,1753.591181
The Rock,Jun,1996,75.0,136,75000000.0,7.0,46184,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Thriller",English,USA,Nominated for 1 Oscar. Another 9 wins & 8 nominations.,58.0,7.4,"261,979",tt0117500,1,0,2585.6532270000002,754.0926589999999,635.678995
