title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
The Incredibles,Nov,2004,92.0,261.44109199999997,614.7267519999999,121,92000000.0,8.3,30749,PG,1,1,1,0,0,0,0,PASS,"Animation, Action, Adventure","English, French",USA,Won 2 Oscars. Another 59 wins & 53 nominations.,90.0,8.0,"487,597",tt0317705,1,1,-224.9715380000004,-374.7635470000001,-374.7635470000001
Men in Black,Jul,1997,90.0,250.690539,587.790539,98,90000000.0,6.8,53231,PG-13,1,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family","English, Spanish",USA,Won 1 Oscar. Another 18 wins & 39 nominations.,71.0,7.3,"407,844",tt0119654,1,1,615.4092549999996,-102.0821820000001,-583.9346780000001
"Monsters, Inc.",Nov,2001,115.0,289.423425,559.7577190000001,92,115000000.0,8.0,38712,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Won 1 Oscar. Another 13 wins & 38 nominations.,78.0,8.1,"594,306",tt0198781,1,1,-580.4746560000004,-483.44000800000015,-801.0183550000004
The Day After Tomorrow,May,2004,125.0,186.740799,556.31945,124,125000000.0,6.3,23749,PG-13,1,0,0,1,0,0,0,PASS,"Action, Adventure, Sci-Fi","English, Japanese, French, Arabic, Spanish",USA,Won 1 BAFTA Film Award. Another 5 wins & 11 nominations.,47.0,6.4,"336,719",tt0319262,1,1,-1484.4816090000002,18.442120999999815,-567.5113660000002
Armageddon,Jul,1998,140.0,201.578182,554.6,153,140000000.0,5.7,45330,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Russian, Indonesian",USA,Nominated for 4 Oscars. Another 14 wins & 35 nominations.,42.0,6.6,"325,366",tt0120591,1,1,375.4265160000001,94.72871499999985,-1653.6082420000002
Ghost,Jul,1990,22.0,217.631306,517.6,128,22000000.0,6.8,19005,,0,0,0,1,0,1,0,FAIL,"Drama, Fantasy, Romance",English,USA,Won 2 Oscars. Another 16 wins & 22 nominations.,52.0,7.0,"156,210",tt0099653,1,1,-842.6981750000002,-264.310464,-227.3901180000001
Meet the Fockers,Dec,2004,60.0,279.167575,516.567575,115,80000000.0,6.5,11950,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance","English, Spanish, Hebrew",USA,2 wins & 6 nominations.,41.0,6.3,"212,060",tt0290002,1,1,1289.4144190000004,259.07053399999995,-1069.3178190000006
Terminator 2: Judgment Day,Jul,1991,100.0,203.46410500000002,515.4198269999999,154,100000000.0,8.2,77614,R,1,0,0,1,0,0,0,,"Action, Sci-Fi, Thriller","English, Spanish","USA, France",Won 4 Oscars. Another 21 wins & 22 nominations.,75.0,8.5,"754,399",tt0103064,1,1,-415.44769599999995,527.16892,519.2635139999998
Toy Story 2,Nov,1999,90.0,245.852179,511.358276,92,90000000.0,8.1,40941,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy","English, Arabic, Spanish",USA,Nominated for 1 Oscar. Another 20 wins & 28 nominations.,88.0,7.9,"390,987",tt0120363,1,1,1014.0320259999997,-215.98770200000013,-913.6000520000003
Aladdin,Nov,1992,28.0,217.35021899999998,504.050219,90,28000000.0,7.6,22499,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Won 2 Oscars. Another 25 wins & 18 nominations.,,8.0,"264,946",tt0103639,1,1,-953.5988780000002,-609.5621400000002,-2418.1322690000015
Twister,May,1996,88.0,241.688385,495.7,113,92000000.0,5.9,28315,PG-13,1,0,0,1,0,0,0,PASS,"Action, Adventure, Drama",English,USA,Nominated for 2 Oscars. Another 10 wins & 13 nominations.,68.0,6.3,"145,048",tt0117998,1,1,-582.4543120000002,-157.14142800000002,155.24956499999996
Saving Private Ryan,Jul,1998,65.0,216.33508500000002,485.035085,170,70000000.0,8.3,100267,R,1,0,0,1,0,0,0,FAIL,"Action, Drama, War","English, French, German, Czech",USA,Won 5 Oscars. Another 74 wins & 74 nominations.,90.0,8.6,"897,416",tt0120815,1,1,421.339356,1839.9027279999996,-329.69851700000004
Bruce Almighty,May,2003,81.0,242.70499500000003,484.468608,101,81000000.0,6.4,23905,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Fantasy","English, Spanish",USA,7 wins & 8 nominations.,46.0,6.7,"301,455",tt0315327,1,1,100.54749199999986,-4.153114000000073,-747.5984420000002
Troy,May,2004,150.0,133.298577,484.161265,162,185000000.0,7.1,33979,R,1,0,0,1,0,1,0,FAIL,Adventure,English,"USA, Malta, UK",Nominated for 1 Oscar. Another 4 wins & 19 nominations.,56.0,7.2,"387,949",tt0332452,1,0,-1778.6751530000001,-170.49052400000005,-993.5395200000002
Home Alone,Nov,1990,15.0,285.76124300000004,476.684675,103,15000000.0,6.4,21670,,0,0,1,0,0,0,0,FAIL,"Comedy, Family",English,USA,Nominated for 2 Oscars. Another 10 wins & 4 nominations.,63.0,7.5,"315,399",tt0099785,1,1,-167.55504199999984,120.19147099999998,8.26809400000002
Indiana Jones and the Last Crusade,May,1989,48.0,197.171806,474.17180599999995,127,48000000.0,8.1,61583,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy","English, German, Greek, Arabic",USA,Won 1 Oscar. Another 6 wins & 20 nominations.,65.0,8.3,"522,489",tt0097576,1,1,273.025156,1839.9027279999996,-731.5515540000001
Jaws,Jun,1975,12.0,260.0,470.7,130,12000000.0,8.2,46978,,0,0,0,0,0,0,0,FAIL,"Adventure, Drama, Thriller",English,USA,Won 3 Oscars. Another 10 wins & 16 nominations.,86.0,8.0,"417,370",tt0073195,1,1,-804.0912080000003,1839.9027279999996,-592.8831360000001
The Matrix,Mar,1999,65.0,171.47993,463.517383,136,63000000.0,8.5,143853,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",English,USA,Won 4 Oscars. Another 33 wins & 43 nominations.,73.0,8.7,"1,233,966",tt0133093,1,1,-1097.4130360000004,-126.51431000000002,-65.90177399999993
Mission: Impossible,May,1996,80.0,180.981886,457.69799400000005,110,75000000.0,6.6,33496,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, French, Czech",USA,3 wins & 13 nominations.,59.0,7.1,"302,986",tt0117060,1,1,64.9154579999996,-132.5744850000002,257.3349649999998
Gladiator,May,2000,103.0,187.683805,457.683805,155,103000000.0,8.0,92495,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",English,"USA, UK",Won 5 Oscars. Another 53 wins & 101 nominations.,64.0,8.5,"1,000,080",tt0172495,1,1,-763.8609990000003,127.79649999999992,-840.0731590000001
The Last Samurai,Dec,2003,140.0,111.110575,456.810575,154,100000000.0,7.9,31668,R,1,0,0,1,0,0,0,FAIL,"Action, Drama, History","English, Japanese","USA, New Zealand, Japan",Nominated for 4 Oscars. Another 19 wins & 54 nominations.,55.0,7.7,"321,012",tt0325710,1,0,-511.3738080000004,-355.2196570000001,-1111.579788
Beauty and the Beast,Nov,1991,20.0,218.951625,451.329842,90,,7.8,25672,,0,1,0,0,0,1,0,PASS,"Animation, Family, Fantasy","English, French",USA,Won 2 Oscars. Another 25 wins & 21 nominations.,,8.0,"312,503",tt0101414,1,1,-1761.649276,-512.4414120000001,311.5945659999997
Ocean's Eleven,Dec,2001,85.0,183.41715,450.728529,116,85000000.0,7.5,44662,PG-13,0,0,1,0,0,0,0,FAIL,"Crime, Thriller","English, Italian, Cantonese",USA,4 wins & 20 nominations.,74.0,7.8,"408,505",tt0240772,1,1,-1375.8892580000002,-143.32746300000008,-2064.308296
Pearl Harbor,May,2001,151.5,198.53985500000002,449.239855,184,135250000.0,5.4,33409,R,1,0,0,1,0,1,0,FAIL,"Action, Drama, History","English, Japanese, French",USA,Won 1 Oscar. Another 11 wins & 50 nominations.,44.0,6.1,"256,780",tt0213149,1,1,-493.53588500000023,94.72871499999985,-250.1900770000001
Tarzan,Jun,1999,145.0,171.091819,448.19181900000007,88,150000000.0,7.1,10672,,0,1,0,0,0,0,0,FAIL,"Animation, Adventure, Family",English,USA,Won 1 Oscar. Another 11 wins & 25 nominations.,79.0,7.2,"147,442",tt0120855,1,1,-1082.8829940000003,-909.6026910000002,-5398.258015000001
The Mummy Returns,May,2001,98.0,202.00763999999998,435.04039500000005,130,98000000.0,6.1,23551,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy","English, Arabic",USA,4 wins & 17 nominations.,48.0,6.3,"250,339",tt0209163,1,1,-848.6532270000006,-146.5136500000002,-55.93365000000006
Terminator 3: Rise of the Machines,Jul,2003,170.0,150.358296,433.058296,109,175000000.0,6.9,32111,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",English,"USA, Germany, UK",2 wins & 17 nominations.,66.0,6.4,"308,532",tt0181852,1,0,-652.452193,-381.76047400000004,-984.3483560000004
Pretty Woman,Mar,1990,14.0,178.40626799999998,432.645872,125,14000000.0,6.6,23316,,0,0,1,0,0,1,0,PASS,"Comedy, Romance",English,USA,Nominated for 1 Oscar. Another 8 wins & 10 nominations.,51.0,6.9,"216,153",tt0100405,1,1,-399.09998200000047,-125.30595800000003,-409.7073890000001
Die Another Day,Nov,2002,142.0,160.942139,431.94213899999994,133,142000000.0,6.4,22136,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller","English, Korean, Cantonese, Spanish, German, Icelandic, Italian","UK, USA",Nominated for 1 Golden Globe. Another 6 wins & 33 nominations.,56.0,6.1,"171,118",tt0246460,1,0,-1191.3714720000003,-424.36310700000007,-1217.237228
The Matrix Revolutions,Nov,2003,150.0,139.27091000000001,427.30026,125,110000000.0,6.3,40058,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi","English, French","Australia, USA",2 wins & 23 nominations.,47.0,6.7,"367,918",tt0242653,1,0,-2080.372136,-126.51431000000002,-65.90177399999993
Cast Away,Dec,2000,85.0,233.632142,427.230516,143,90000000.0,7.3,34580,PG-13,0,0,0,1,0,0,0,FAIL,"Adventure, Drama, Romance","English, Russian",USA,Nominated for 2 Oscars. Another 15 wins & 33 nominations.,73.0,7.7,"399,604",tt0162222,1,1,-1702.9272080000003,824.4852999999999,233.94684299999994
Dances with Wolves,Nov,1990,19.0,184.208842,424.2,236,19000000.0,7.8,28561,,0,0,0,1,0,0,0,,"Adventure, Drama, Western","English, Sioux, Pawnee","USA, UK",Won 7 Oscars. Another 43 wins & 32 nominations.,72.0,8.0,"189,191",tt0099348,1,1,-967.8890210000002,-399.17314400000004,-475.15510200000006
The Mummy,May,1999,80.0,155.38548799999998,416.385488,124,76000000.0,6.5,36216,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Fantasy","English, Egyptian (Ancient), Arabic",USA,Nominated for 1 Oscar. Another 5 wins & 19 nominations.,48.0,7.0,"320,234",tt0120616,1,0,-848.6532270000006,-146.5136500000002,-787.4908920000003
Rain Man,Dec,1988,25.0,172.825435,412.8,133,25000000.0,7.9,42562,,0,0,1,1,0,0,0,FAIL,Drama,"English, Italian",USA,Won 4 Oscars. Another 22 wins & 21 nominations.,65.0,8.0,"387,687",tt0095953,1,1,169.9187039999996,-182.693304,-651.020129
Batman,Jun,1989,35.0,251.18892400000001,411.348924,126,35000000.0,7.4,35927,,1,0,0,0,0,0,0,FAIL,"Action, Adventure","English, French","USA, UK",Won 1 Oscar. Another 9 wins & 22 nominations.,69.0,7.6,"272,388",tt0096895,1,1,-542.733103,233.143458,-515.5497460000001
The Bodyguard,Nov,1992,25.0,121.94572,410.9,130,,5.3,11415,,0,0,0,1,0,1,0,,"Action, Drama, Music","English, Japanese",USA,Nominated for 2 Oscars. Another 11 wins & 18 nominations.,,6.1,"90,956",tt0103855,1,0,-1436.200706,-489.87142800000004,-215.23530800000003
Signs,Aug,2002,70.702619,227.96929500000002,408.269295,108,72000000.0,7.1,40285,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Sci-Fi","English, Portuguese",USA,3 wins & 30 nominations.,59.0,6.7,"273,481",tt0286106,1,1,-59.73026200000015,71.30830600000002,211.32353
The Exorcist,Dec,1973,12.0,204.868002,402.73513399999996,132,1000000.0,7.9,34162,,0,0,0,1,0,0,0,PASS,Horror,"English, Latin, Greek, French, German, Arabic, Kurdish",USA,Won 2 Oscars. Another 14 wins & 15 nominations.,82.0,8.0,"287,487",tt0070047,1,1,-1454.8821510000002,-295.9674490000001,-407.68107900000007
Gone with the Wind,Dec,1939,3.9,198.68046999999999,390.525192,233,3900000.0,8.1,28836,,0,0,0,1,0,1,0,,"Drama, History, Romance",English,USA,Won 8 Oscars. Another 9 wins & 8 nominations.,,8.2,"218,550",tt0031381,1,1,-1832.7338960000002,-1237.26429,-921.3669480000001
Grease,Jun,1978,6.0,181.81377,387.51377,110,6000000.0,6.8,22214,,0,0,1,0,0,1,0,PASS,"Musical, Romance",English,USA,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,70.0,7.2,"172,825",tt0077631,1,1,-898.5656960000002,-429.62637900000004,-1906.2006960000003
Ice Age,Mar,2002,65.0,176.387405,386.11634300000003,81,60000000.0,7.3,22302,PG,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Nominated for 1 Oscar. Another 5 wins & 28 nominations.,60.0,7.6,"332,684",tt0268380,1,1,-1491.3034010000001,-709.5530540000001,-4134.790851000001
Back to the Future,Jul,1985,19.0,212.25976200000002,385.524862,111,19000000.0,8.1,68647,,1,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Sci-Fi",English,USA,Won 1 Oscar. Another 18 wins & 26 nominations.,86.0,8.5,"743,654",tt0088763,1,1,-677.7081670000002,824.4852999999999,-226.35420700000014
Godzilla,May,1998,125.0,136.314294,376.0,133,125000000.0,4.4,22695,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Japanese","USA, Japan",5 wins & 28 nominations.,62.0,6.5,"304,865",tt0831387,1,0,-1981.088025,-523.04965,-1046.0993
My Big Fat Greek Wedding,Apr,2002,5.0,241.438208,374.89003399999996,95,5000000.0,6.9,21675,PG,0,0,1,0,0,1,0,PASS,"Comedy, Family, Romance","English, Greek","USA, Canada",Nominated for 1 Oscar. Another 20 wins & 27 nominations.,62.0,6.6,"103,163",tt0259446,1,1,-1671.7029440000001,-369.81118000000004,-417.92573600000003
What Women Want,Dec,2000,65.0,182.805123,374.105123,127,65000000.0,6.4,20138,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Fantasy, Romance","English, French",USA,Nominated for 1 Golden Globe. Another 5 wins & 7 nominations.,47.0,6.4,"160,543",tt0207201,1,1,-92.49319500000001,-351.87357900000006,-1429.6764630000002
Shark Tale,Oct,2004,75.0,161.412,371.91704300000004,90,75000000.0,5.9,7819,PG,1,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Nominated for 1 Oscar. Another 3 wins & 15 nominations.,48.0,6.0,"134,394",tt0307453,1,0,1405.0231760000001,-1443.053171,-4109.283222
There's Something About Mary,Jul,1998,22.0,176.484651,369.88465099999996,134,23000000.0,7.2,46343,R,0,0,1,0,0,1,0,PASS,"Comedy, Romance",English,USA,Nominated for 2 Golden Globes. Another 17 wins & 15 nominations.,69.0,7.1,"249,390",tt0129387,1,1,188.66499700000003,-662.7031860000002,-1338.0802840000001
Raiders of the Lost Ark,Jun,1981,20.0,225.686079,367.452079,115,20000000.0,8.7,93511,,1,0,0,0,0,0,0,FAIL,"Action, Adventure","English, German, Hebrew, Spanish, Arabic, Nepali",USA,Won 4 Oscars. Another 30 wins & 23 nominations.,85.0,8.5,"671,034",tt0082971,1,1,-524.3246360000003,1839.9027279999996,-371.86715500000014
Hitch,Feb,2005,55.0,177.784257,366.78425699999997,118,70000000.0,6.8,7554,,0,0,1,0,0,1,0,FAIL,"Comedy, Romance",English,USA,4 wins & 24 nominations.,58.0,6.6,"247,336",tt0386588,1,1,-417.7028800000003,-315.11448700000005,-481.57968700000004
Jurassic Park III,Jul,2001,93.0,181.166115,365.9,92,93000000.0,5.6,20690,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi","English, Spanish",USA,5 wins & 13 nominations.,42.0,5.9,"223,414",tt0163025,1,1,-579.1747980000004,-310.45278800000006,-558.7661590000002
True Lies,Jul,1994,100.0,146.282411,365.3,141,100000000.0,7.0,31011,,1,0,1,0,0,1,0,FAIL,"Action, Comedy, Thriller","English, French, Arabic, German",USA,Nominated for 1 Oscar. Another 7 wins & 18 nominations.,63.0,7.2,"192,579",tt0111503,1,0,215.65297100000004,527.16892,-711.3019510000003
Toy Story,Nov,1995,30.0,191.796233,364.545516,81,30000000.0,7.9,46019,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Nominated for 3 Oscars. Another 23 wins & 18 nominations.,92.0,8.3,"634,074",tt0114709,1,1,643.8154919999998,-58.916967,114.83964899999978
Notting Hill,May,1999,42.0,116.089678,363.72822599999995,124,42000000.0,7.0,27285,PG-13,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance","English, Spanish","UK, USA",Nominated for 3 Golden Globes. Another 12 wins & 14 nominations.,66.0,7.0,"206,356",tt0125439,1,0,-823.2657520000002,-476.48401800000005,-359.60060000000004
A Bug's Life,Nov,1998,45.0,162.798565,363.095319,96,45000000.0,7.4,23184,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",English,USA,Nominated for 1 Oscar. Another 14 wins & 19 nominations.,77.0,7.2,"214,475",tt0120623,1,0,-1509.7337790000004,-174.95297600000004,94.1749239999998
Ocean's Twelve,Dec,2004,110.0,125.53163400000001,362.98907599999995,125,110000000.0,6.0,14797,PG-13,0,0,1,0,0,0,0,,"Crime, Thriller","English, Dutch, French, Italian, Mandarin",USA,3 wins & 8 nominations.,58.0,6.4,"288,624",tt0349903,1,0,-565.5248940000001,-143.32746300000008,-1160.6818910000002
Planet of the Apes,Jul,2001,100.0,180.01174,362.21173999999996,119,100000000.0,5.6,28601,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi",English,USA,Nominated for 2 BAFTA Film Awards. Another 10 wins & 25 nominations.,50.0,5.7,"179,421",tt0133152,1,1,-850.9789440000002,233.143458,-555.2639040000001
Planet of the Apes,Feb,1968,5.8,33.395426,33.395426,107,5800000.0,7.9,20516,,1,0,0,1,0,0,0,,"Action, Adventure, Sci-Fi",English,USA,Nominated for 2 BAFTA Film Awards. Another 10 wins & 25 nominations.,50.0,5.7,"179,421",tt0133152,1,0,-850.9789440000002,233.143458,-555.2639040000001
Home Alone 2: Lost in New York,Nov,1992,20.0,173.58551599999998,358.99485,120,,5.0,12899,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family","English, French",USA,3 wins & 2 nominations.,,6.6,"204,338",tt0104431,1,1,-564.607603,120.19147099999998,8.26809400000002
Minority Report,Jun,2002,102.0,132.024714,358.82471400000003,145,102000000.0,7.8,51199,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Mystery, Sci-Fi","English, Swedish",USA,Nominated for 1 Oscar. Another 18 wins & 76 nominations.,80.0,7.7,"404,745",tt0181689,1,0,-182.93997000000041,1839.9027279999996,-1166.7620560000003
The Flintstones,May,1994,45.0,130.53120800000002,358.5,91,45000000.0,4.5,8704,,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",English,USA,6 wins & 10 nominations.,38.0,4.8,"61,088",tt0109813,1,0,-1184.7270220000003,-269.18389200000007,-1218.9783670000002
Top Gun,May,1986,15.0,179.800601,356.800601,110,15000000.0,6.5,32410,,1,0,0,1,0,1,0,FAIL,"Action, Drama, Romance",English,USA,Won 1 Oscar. Another 10 wins & 5 nominations.,,6.9,"221,432",tt0092099,1,1,85.73622399999965,130.84279800000002,-866.7960650000002
American Beauty,Sep,1999,15.0,130.058047,356.25804700000003,121,15000000.0,8.5,109991,R,0,0,0,1,0,0,0,PASS,"Drama, Romance",English,USA,Won 5 Oscars. Another 103 wins & 96 nominations.,86.0,8.4,"833,800",tt0169547,1,0,-1420.2182000000003,-425.2513830000001,-529.3058970000001
Dinosaur,May,2000,127.5,137.748063,356.148063,82,127500000.0,6.3,5839,PG,0,1,0,0,0,0,0,,"Animation, Adventure, Family",English,USA,4 wins & 20 nominations.,56.0,6.5,"39,115",tt0130623,1,0,-1759.718926,-1043.2317620000001,-3606.455591000001
The Fugitive,Aug,1993,44.0,183.87576,353.71531699999997,130,44000000.0,7.7,48292,,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Crime","English, Polish, Spanish",USA,Won 1 Oscar. Another 11 wins & 28 nominations.,88.0,7.8,"215,746",tt0106977,1,1,840.7875549999998,-346.82972400000006,-1143.398893
