title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
The Incredibles,Nov,2004,92.0,121,8.3,30749,PG,1,1,1,0,0,0,0,PASS,"Animation, Action, Adventure",90.0,1,2412.484238,284.600397,284.600397
Men in Black,Jul,1997,90.0,98,6.8,53231,PG-13,1,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family",71.0,1,3252.8650309999994,557.281762,694.308171
"Monsters, Inc.",Nov,2001,115.0,92,8.0,38712,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",78.0,1,2056.98112,1494.651824,3155.165309
The Day After Tomorrow,May,2004,125.0,124,6.3,23749,PG-13,1,0,0,1,0,0,0,PASS,"Action, Adventure, Sci-Fi",47.0,1,1152.974167,677.8060649999999,751.2165219999999
Armageddon,Jul,1998,140.0,153,5.7,45330,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",42.0,1,3012.8822920000002,754.0926589999999,1643.211478
Ghost,Jul,1990,22.0,128,6.8,19005,,0,0,0,1,0,1,0,FAIL,"Drama, Fantasy, Romance",52.0,1,1794.7576010000002,395.05348000000004,431.973826
Meet the Fockers,Dec,2004,60.0,115,6.5,11950,PG-13,0,0,1,0,0,0,0,,"Comedy, Romance",41.0,1,3926.8701950000004,918.434478,2227.5019009999996
Terminator 2: Judgment Day,Jul,1991,100.0,154,8.2,77614,R,1,0,0,1,0,0,0,,"Action, Sci-Fi, Thriller",75.0,1,2222.0080800000005,1186.532864,1837.9914019999999
Toy Story 2,Nov,1999,90.0,92,8.1,40941,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",88.0,1,3651.4878020000006,1762.1041300000002,3701.947556
Aladdin,Nov,1992,28.0,90,7.6,22499,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",,1,1683.8568979999998,709.1657479999999,10769.146611
Twister,May,1996,88.0,113,5.9,28315,PG-13,1,0,0,1,0,0,0,PASS,"Action, Adventure, Drama",68.0,1,2055.001464,502.22251600000004,1473.977453
Saving Private Ryan,Jul,1998,65.0,170,8.3,100267,R,1,0,0,1,0,0,0,FAIL,"Action, Drama, War",90.0,1,2950.156387,2499.2666719999997,329.665427
Bruce Almighty,May,2003,81.0,101,6.4,23905,PG-13,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Fantasy",46.0,1,2738.0032680000004,655.21083,1230.49339
Troy,May,2004,150.0,162,7.1,33979,R,1,0,0,1,0,1,0,FAIL,Adventure,56.0,0,858.780623,488.87342,325.18836799999997
Home Alone,Nov,1990,15.0,103,6.4,21670,,0,0,1,0,0,0,0,FAIL,"Comedy, Family",63.0,1,2469.9007340000003,779.555415,667.6320380000001
Indiana Jones and the Last Crusade,May,1989,48.0,127,8.1,61583,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",65.0,1,2910.480932,2499.2666719999997,1905.9042220000001
Jaws,Jun,1975,12.0,130,8.2,46978,,0,0,0,0,0,0,0,FAIL,"Adventure, Drama, Thriller",86.0,1,1833.364568,2499.2666719999997,725.844752
The Matrix,Mar,1999,65.0,136,8.5,143853,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",73.0,1,1499.5577010000002,1192.213578,1252.8261140000002
Mission: Impossible,May,1996,80.0,110,6.6,33496,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller",59.0,1,2702.371234,526.7894589999999,2894.790741
Gladiator,May,2000,103.0,155,8.0,92495,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",64.0,1,1873.5947769999998,678.521699,1138.018673
The Last Samurai,Dec,2003,140.0,154,7.9,31668,R,1,0,0,1,0,0,0,FAIL,"Action, Drama, History",55.0,0,2126.081968,304.14428699999996,866.5120440000001
Beauty and the Beast,Nov,1991,20.0,90,7.8,25672,,0,1,0,0,0,1,0,PASS,"Animation, Family, Fantasy",,1,875.8065,806.286476,7564.5979499999985
Ocean's Eleven,Dec,2001,85.0,116,7.5,44662,PG-13,0,0,1,0,0,0,0,FAIL,"Crime, Thriller",74.0,1,1261.5665179999999,516.036481,1232.511424
Pearl Harbor,May,2001,151.5,184,5.4,33409,R,1,0,0,1,0,1,0,FAIL,"Action, Drama, History",44.0,1,2035.2811459999998,754.0926589999999,409.173867
Tarzan,Jun,1999,145.0,88,7.1,10672,,0,1,0,0,0,0,0,FAIL,"Animation, Adventure, Family",79.0,1,1554.572782,409.12519699999996,11085.840584999998
The Mummy Returns,May,2001,98.0,130,6.1,23551,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Fantasy",48.0,1,1788.8025489999995,512.8502939999998,603.430294
Terminator 3: Rise of the Machines,Jul,2003,170.0,109,6.9,32111,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",66.0,0,1985.0035830000002,277.60347,2312.471364
Pretty Woman,Mar,1990,14.0,125,6.6,23316,,0,0,1,0,0,1,0,PASS,"Comedy, Romance",51.0,1,2238.3557939999996,534.057986,249.65655499999997
Die Another Day,Nov,2002,142.0,133,6.4,22136,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller",56.0,0,1446.084304,235.000837,760.854604
The Matrix Revolutions,Nov,2003,150.0,125,6.3,40058,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",47.0,0,557.0836400000001,1192.213578,1252.8261140000002
Cast Away,Dec,2000,85.0,143,7.3,34580,PG-13,0,0,0,1,0,0,0,FAIL,"Adventure, Drama, Romance",73.0,1,934.528568,1483.849244,893.310787
Dances with Wolves,Nov,1990,19.0,236,7.8,28561,,0,0,0,1,0,0,0,,"Adventure, Drama, Western",72.0,1,1669.566755,260.1908,184.208842
The Mummy,May,1999,80.0,124,6.5,36216,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Fantasy",48.0,0,1788.8025489999995,512.8502939999998,1190.60094
Rain Man,Dec,1988,25.0,133,7.9,42562,,0,0,1,1,0,0,0,FAIL,Drama,65.0,1,2807.37448,476.67064000000005,667.7077590000001
Batman,Jun,1989,35.0,126,7.4,35927,,1,0,0,0,0,0,0,FAIL,"Action, Adventure",69.0,1,2094.722673,892.5074020000001,1462.542086
The Bodyguard,Nov,1992,25.0,130,5.3,11415,,0,0,0,1,0,1,0,,"Action, Drama, Music",,0,1201.25507,169.492516,444.12863600000003
Signs,Aug,2002,70.702619,108,7.1,40285,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Sci-Fi",59.0,1,2577.725514,730.6722500000001,870.6874740000001
The Exorcist,Dec,1973,12.0,132,7.9,34162,,0,0,0,1,0,0,0,PASS,Horror,82.0,1,1182.573625,363.39649499999996,251.682865
Gone with the Wind,Dec,1939,3.9,233,8.1,28836,,0,0,0,1,0,1,0,,"Drama, History, Romance",,1,804.7218799999999,740.827542,397.36093999999997
Grease,Jun,1978,6.0,110,6.8,22214,,0,0,1,0,0,1,0,PASS,"Musical, Romance",70.0,1,1738.89008,229.73756500000002,731.25508
Ice Age,Mar,2002,65.0,81,7.3,22302,PG,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",60.0,1,1146.1523750000001,609.174834,1799.4846449999995
Back to the Future,Jul,1985,19.0,111,8.1,68647,,1,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Sci-Fi",86.0,1,1959.7476089999998,1483.849244,1092.373681
Godzilla,May,1998,125.0,133,4.4,22695,,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",62.0,0,656.367751,136.314294,272.628588
My Big Fat Greek Wedding,Apr,2002,5.0,95,6.9,21675,PG,0,0,1,0,0,1,0,PASS,"Comedy, Family, Romance",62.0,1,965.752832,289.552764,241.438208
What Women Want,Dec,2000,65.0,127,6.4,20138,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Fantasy, Romance",47.0,1,2544.9625810000002,307.490365,548.415369
Shark Tale,Oct,2004,75.0,90,5.9,7819,PG,1,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",48.0,0,4042.4789519999995,535.038661,2484.356218
There's Something About Mary,Jul,1998,22.0,134,7.2,46343,R,0,0,1,0,0,1,0,PASS,"Comedy, Romance",69.0,1,2826.120773,656.0247019999999,1299.3754920000001
Raiders of the Lost Ark,Jun,1981,20.0,115,8.7,93511,,1,0,0,0,0,0,0,FAIL,"Action, Adventure",85.0,1,2113.13114,2499.2666719999997,1606.2246770000002
Hitch,Feb,2005,55.0,118,6.8,7554,,0,0,1,0,0,1,0,FAIL,"Comedy, Romance",58.0,1,2219.752896,344.249457,177.784257
Jurassic Park III,Jul,2001,93.0,92,5.6,20690,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi",42.0,1,2058.280978,348.911156,2078.689617
True Lies,Jul,1994,100.0,141,7.0,31011,,1,0,1,0,0,1,0,FAIL,"Action, Comedy, Thriller",63.0,0,2853.108747,1186.532864,1926.1538249999999
Toy Story,Nov,1995,30.0,81,7.9,46019,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",92.0,1,3281.2712680000004,600.4469770000001,4730.387256999999
Notting Hill,May,1999,42.0,124,7.0,27285,PG-13,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",66.0,0,1814.190024,182.879926,299.763344
A Bug's Life,Nov,1998,45.0,96,7.4,23184,,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",77.0,0,1127.721997,1143.774912,3390.9946439999994
Ocean's Twelve,Dec,2004,110.0,125,6.0,14797,PG-13,0,0,1,0,0,0,0,,"Crime, Thriller",58.0,0,2071.930882,516.036481,817.409941
Planet of the Apes,Jul,2001,100.0,119,5.6,28601,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Sci-Fi",50.0,1,1786.476832,892.5074020000001,2082.1918720000003
Planet of the Apes,Feb,1968,5.8,107,7.9,20516,,1,0,0,1,0,0,0,,"Action, Adventure, Sci-Fi",50.0,0,1786.476832,892.5074020000001,2082.1918720000003
Home Alone 2: Lost in New York,Nov,1992,20.0,120,5.0,12899,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family",,1,2072.8481730000003,779.555415,667.6320380000001
Minority Report,Jun,2002,102.0,145,7.8,51199,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Mystery, Sci-Fi",80.0,0,2454.515806,2499.2666719999997,811.3297759999999
The Flintstones,May,1994,45.0,91,4.5,8704,,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",38.0,0,1452.7287539999998,390.180052,759.113465
Top Gun,May,1986,15.0,110,6.5,32410,,1,0,0,1,0,1,0,FAIL,"Action, Drama, Romance",,1,2723.192,790.2067420000001,1111.2957669999998
American Beauty,Sep,1999,15.0,121,8.5,109991,R,0,0,0,1,0,0,0,PASS,"Drama, Romance",86.0,0,1217.237576,234.11256099999997,130.058047
Dinosaur,May,2000,127.5,82,6.3,5839,PG,0,1,0,0,0,0,0,,"Animation, Adventure, Family",56.0,0,877.73685,275.496126,2987.183849
The Fugitive,Aug,1993,44.0,130,7.7,48292,,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Crime",88.0,1,3478.2433309999997,312.53422,834.692939
The Mask,Jul,1994,18.0,97,6.4,21533,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",56.0,0,1584.633943,341.169869,648.034297
Hannibal,Feb,2001,87.0,133,6.2,28876,R,0,0,0,0,0,0,0,PASS,"Crime, Drama, Thriller",57.0,1,2203.3795920000002,678.521699,1596.931789
Deep Impact,May,1998,80.0,120,5.9,22684,PG-13,0,0,0,1,0,0,0,PASS,"Action, Drama, Romance",40.0,0,1447.121187,140.464664,660.934839
"I, Robot",Jul,2004,105.0,115,7.0,22330,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Mystery, Sci-Fi",59.0,0,2421.255765,159.236099,1127.227559
Rush Hour 2,Aug,2001,90.0,86,6.5,16581,PG-13,1,0,1,0,0,0,0,,"Action, Comedy, Crime",48.0,1,1363.327638,605.475652,719.150206
Pocahontas,Jun,1995,55.0,81,5.7,6498,,0,1,0,0,0,1,0,PASS,"Animation, Adventure, Drama",58.0,0,2017.375616,283.159546,8831.061824000004
Close Encounters of the Third Kind,Nov,1977,20.0,137,7.7,26304,,0,0,0,1,0,0,0,FAIL,"Drama, Sci-Fi",91.0,1,1300.0260210000001,2499.2666719999997,243.806498
Tomorrow Never Dies,Dec,1997,110.0,119,6.4,19397,PG-13,1,0,0,0,0,0,0,,"Action, Adventure, Thriller",52.0,0,1101.43961,167.84797700000001,125.304276
Batman Forever,Jun,1995,100.0,122,5.4,24025,PG-13,1,0,0,0,0,1,0,FAIL,"Action, Adventure, Fantasy",51.0,1,3802.683538,597.8392220000001,1753.591181
The Rock,Jun,1996,75.0,136,7.0,46184,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Thriller",58.0,0,2585.6532270000002,754.0926589999999,635.678995
Apollo 13,Jun,1995,65.0,140,7.5,41098,PG,0,0,0,1,0,0,0,PASS,"Adventure, Drama, History",77.0,1,4058.8075320000007,541.871668,1441.654105
Indiana Jones and the Temple of Doom,May,1984,28.0,118,7.2,34880,,1,0,0,0,0,0,0,FAIL,"Action, Adventure",57.0,1,1968.163183,2499.2666719999997,1340.090246
Back to the Future Part II,Nov,1989,40.0,108,7.0,28547,,0,0,1,0,0,0,0,PASS,"Adventure, Comedy, Sci-Fi",57.0,0,1947.1104359999997,1483.849244,1092.373681
National Treasure,Nov,2004,100.0,131,6.6,12361,PG,1,0,0,0,0,0,0,,"Action, Adventure, Comedy",39.0,1,1412.391662,380.60285400000004,1702.2826379999997
Meet the Parents,Oct,2000,55.0,108,7.0,30804,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Romance",73.0,1,2994.311356,918.434478,1934.7374149999996
The Perfect Storm,Jun,2000,120.0,130,6.2,24946,PG-13,1,0,0,1,0,0,0,,"Action, Adventure, Drama",59.0,1,1969.059646,488.87342,469.539084
Crocodile Dundee,Sep,1986,8.8,98,6.4,12034,,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy",,1,776.6738819999999,174.803506,550.000637
The Hunchback of Notre Dame,Jun,1996,100.0,91,6.5,6093,,0,1,1,1,0,0,0,FAIL,"Animation, Drama, Family",,0,1255.006719,806.286476,12793.966093999998
Schindler's List,Dec,1993,25.0,195,8.8,97667,R,0,0,0,1,0,0,0,PASS,"Biography, Drama, History",93.0,0,1249.767299,2499.2666719999997,867.369808
Fatal Attraction,Sep,1987,14.0,123,6.7,8541,,0,0,0,1,0,0,0,FAIL,"Drama, Romance, Thriller",67.0,0,1628.752734,247.109267,156.645693
Lethal Weapon 3,May,1992,35.0,121,6.3,13780,,1,0,1,0,0,0,0,,"Action, Crime, Thriller",36.0,0,3486.6727510000005,731.5657099999999,1323.8644630000001
A Beautiful Mind,Dec,2001,78.0,135,7.8,43291,PG-13,0,0,0,1,0,0,0,FAIL,"Biography, Drama",72.0,1,1937.4360649999999,541.871668,917.9819029999999
Beverly Hills Cop,Dec,1984,15.0,105,7.1,16360,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",64.0,1,3040.367134,323.911629,776.851028
Air Force One,Jul,1997,85.0,124,6.3,26156,R,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Drama",61.0,1,2874.936459,488.87342,313.054792
Austin Powers: The Spy Who Shagged Me,Jun,1999,35.0,95,6.5,37019,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Comedy",59.0,1,2180.047249,918.434478,1058.89555
The Polar Express,Nov,2004,170.0,99,6.8,4045,,0,1,0,0,0,0,0,FAIL,"Animation, Adventure, Family",61.0,1,2633.995062,1483.849244,1819.696318
Runaway Bride,Jul,1999,70.0,116,5.4,12624,PG,0,0,1,0,0,1,0,,"Comedy, Romance",39.0,0,2549.801214,534.057986,304.515018
Ransom,Nov,1996,70.0,139,6.6,17678,R,1,0,0,1,0,0,0,,"Crime, Thriller",60.0,0,2621.8925480000003,541.871668,1245.906549
Chicago,Dec,2002,30.0,113,7.5,34933,PG-13,0,0,1,1,0,0,0,PASS,"Comedy, Crime, Musical",82.0,1,1781.913234,170.68751799999998,699.4163469999999
Mulan,Jun,1998,90.0,88,7.2,11192,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Family",71.0,0,548.035846,241.240508,13112.258962999997
Liar Liar,Mar,1997,45.0,86,6.5,22969,PG-13,0,0,1,0,0,0,0,FAIL,"Comedy, Fantasy",68.0,1,2196.300105,655.21083,443.48927799999996
Hook,Dec,1991,70.0,144,5.8,19368,,0,0,0,0,0,0,0,FAIL,"Adventure, Comedy, Family",52.0,0,3282.814495,2499.2666719999997,853.8629559999999
Rambo: First Blood Part II,May,1985,44.0,94,5.1,9479,,1,0,0,1,0,0,0,,"Action, Adventure, Thriller",,0,1389.422558,258.11726100000004,2704.723095
Superman,Dec,1978,55.0,151,7.1,17327,PG,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Drama",86.0,0,1805.9661340000002,731.5657099999999,1234.2397330000001
Van Helsing,May,2004,170.0,132,5.4,19787,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure",35.0,0,1120.1801449999998,512.8502939999998,603.430294
My Best Friend's Wedding,Jun,1997,46.0,105,6.4,16648,PG-13,0,0,1,0,0,1,0,FAIL,"Comedy, Romance",50.0,0,2945.842676,126.813153,494.8823240000001
Stuart Little,Dec,1999,105.0,81,6.0,8009,PG,0,0,1,0,0,0,0,FAIL,"Adventure, Comedy, Family",61.0,0,1614.8340889999997,703.5701640000001,1215.674728
X-Men,Jul,2000,75.0,104,7.3,45332,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",64.0,0,1327.53856,180.64128499999998,562.479151
Austin Powers in Goldmember,Jul,2002,63.0,94,6.2,22870,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",62.0,1,2095.3955109999997,918.434478,1058.89555
Doctor Dolittle,Jun,1998,71.5,85,5.4,8287,PG-13,0,0,1,0,0,0,0,,"Comedy, Family, Fantasy",46.0,0,2805.064044,214.75325700000002,658.371257
The Green Mile,Dec,1999,60.0,188,8.1,60142,R,0,0,0,1,0,0,0,FAIL,"Crime, Drama, Fantasy",61.0,0,3206.324012,192.838885,809.0428140000001
What Lies Beneath,Jul,2000,90.0,130,6.6,20584,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Fantasy, Horror",51.0,0,1286.189471,1483.849244,310.928702
The Bourne Supremacy,Jul,2004,85.0,108,7.3,19878,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Mystery, Thriller",73.0,1,1862.586542,176.08745,846.668126
American Pie 2,Aug,2001,30.0,105,6.3,22752,R,0,0,1,0,0,0,0,,Comedy,43.0,0,1229.169792,150.613528,501.16303700000003
The Sound of Music,Mar,1965,8.2,174,7.8,20641,,0,0,0,1,0,0,0,,"Biography, Drama, Family",,1,1703.6881139999996,301.549305,763.215463
Lethal Weapon 4,Jul,1998,140.0,127,6.3,17758,R,1,0,1,0,0,0,0,,"Action, Crime, Thriller",37.0,0,3486.6727510000005,731.5657099999999,1980.7744530000004
Speed,Jun,1994,30.0,116,7.1,32979,R,1,0,0,0,0,0,0,PASS,"Action, Adventure, Crime",78.0,0,1815.6921650000002,502.22251600000004,338.944483
Casper,May,1995,55.0,100,5.6,8798,PG,0,0,1,0,0,0,0,PASS,"Animation, Comedy, Family",,0,426.647181,185.91006,374.684784
Bridget Jones's Diary,Apr,2001,25.0,97,7.0,24791,R,0,0,1,0,0,1,0,PASS,"Comedy, Drama, Romance",66.0,0,783.9726069999999,71.500556,442.764456
Shakespeare in Love,Dec,1998,26.0,122,7.5,41999,R,0,0,1,1,0,1,0,PASS,"Comedy, Drama, Romance",87.0,0,1191.463264,125.84628899999998,220.582045
Scary Movie,Jul,2000,19.0,88,5.5,23293,R,0,0,1,0,0,0,0,,Comedy,48.0,0,628.079084,326.764074,2297.7192640000003
Beverly Hills Cop II,May,1987,20.0,100,5.8,10446,,1,0,1,0,0,0,0,FAIL,"Action, Comedy, Crime",48.0,0,3025.345322,790.2067420000001,1952.9502860000002
Scooby-Doo,Jun,2002,84.0,86,4.8,9618,PG,0,0,1,0,0,0,0,PASS,"Adventure, Comedy, Family",35.0,0,1191.4760229999997,270.85360199999997,973.6059319999999
The Silence of the Lambs,Feb,1991,20.0,118,8.5,92060,,0,0,0,0,0,0,0,PASS,"Crime, Drama, Thriller",84.0,0,763.529546,273.999849,650.7145869999999
The Nutty Professor,Jun,1996,55.0,95,5.8,12273,PG-13,0,0,1,0,0,1,0,,"Comedy, Romance, Sci-Fi",62.0,0,2971.9045209999995,655.21083,1912.4870379999998
Lara Croft: Tomb Raider,Jun,2001,94.0,100,5.2,21861,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Fantasy",33.0,0,1345.7028919999998,334.967608,1131.3375190000002
Bad Boys II,Jul,2003,130.0,145,6.1,13087,R,1,0,1,0,0,0,0,,"Action, Comedy, Crime",38.0,0,2390.539168,754.0926589999999,1644.180685
The Firm,Jun,1993,42.0,154,6.6,14708,R,0,0,0,1,0,0,0,,"Drama, Mystery, Thriller",58.0,0,2862.544109,518.400845,1245.3625559999998
The Godfather,Mar,1972,7.0,175,9.1,122755,,0,0,0,1,0,0,0,FAIL,"Crime, Drama",100.0,0,1552.707435,426.49319199999996,658.40852
Bambi,Aug,1942,0.858,70,7.5,9197,,0,1,0,1,0,0,0,,"Animation, Drama, Family",,0,411.18800000000005,1325.766296,1208.1538500000001
xXx,Aug,2002,70.0,132,5.5,18514,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Thriller",48.0,0,2090.546436,354.35778000000005,141.93
Batman Returns,Jun,1992,80.0,126,6.5,23010,,1,0,0,0,0,1,0,FAIL,Action,68.0,0,2309.56944,892.5074020000001,1258.164066
Something's Gotta Give,Dec,2003,80.0,128,6.8,11275,PG-13,0,0,1,1,0,1,0,FAIL,"Comedy, Drama, Romance",66.0,0,2169.999725,307.490365,194.53258999999997
Waterworld,Jul,1995,175.0,176,5.4,19325,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Sci-Fi",56.0,0,1075.509634,142.779394,467.332955
The Truman Show,Jun,1998,60.0,103,7.7,62434,PG,0,0,1,1,0,0,0,FAIL,"Comedy, Drama, Sci-Fi",90.0,0,1722.1607079999999,386.669866,215.224937
The Fifth Element,May,1997,95.0,126,7.1,55398,PG-13,1,0,0,1,0,0,0,FAIL,"Action, Adventure, Sci-Fi",52.0,0,2068.9772340000004,78.232818,628.2822160000001
Cinderella,Feb,1950,2.9,74,7.3,5596,,0,1,0,0,0,0,0,PASS,"Animation, Family, Fantasy",,0,340.0,1189.982657,2412.8446039999994
Jumanji,Dec,1995,65.0,104,6.0,14874,PG,1,0,1,0,0,0,0,PASS,"Action, Adventure, Family",39.0,0,2208.914844,348.911156,911.502731
Total Recall,Jun,1990,65.0,113,7.2,26486,,1,0,0,0,0,0,0,FAIL,"Action, Sci-Fi",57.0,0,2151.562925,267.723885,1310.727758
Robots,Mar,2005,80.0,91,6.4,4089,PG,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Comedy",64.0,0,970.037239,609.174834,1406.9732320000003
Charlie's Angels,Nov,2000,90.0,94,5.8,25705,PG-13,1,0,1,0,0,0,0,PASS,"Action, Adventure, Comedy",52.0,0,2544.289575,226.11987299999998,1363.267642
Out of Africa,Dec,1985,31.0,160,6.9,6797,,0,0,0,1,0,1,0,,"Biography, Drama, Romance",,0,1094.189253,518.400845,347.44239600000003
The Full Monty,Aug,1997,3.5,91,7.2,22115,R,0,0,1,0,0,0,0,,"Comedy, Drama, Music",75.0,0,298.477485,45.950122,45.950122
The Village,Jul,2004,71.682975,108,6.6,25729,PG-13,0,0,0,1,0,0,0,PASS,"Drama, Mystery, Thriller",44.0,0,1193.730117,730.6722500000001,870.6874740000001
